forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0096,2025-01-05 00:00:00,17042.264743318756,18610.497272220346,16293.367509073767
forecast_0097,2025-01-05 01:00:00,16072.983932881438,17933.895048340048,15068.680120798877
forecast_0098,2025-01-05 02:00:00,15511.603765003576,17763.70889665903,14337.520550423167
forecast_0099,2025-01-05 03:00:00,15650.88522892451,17496.36368331443,13946.323765687228
forecast_0100,2025-01-05 04:00:00,14615.018447768307,17606.75702545048,13903.277938165258
forecast_0101,2025-01-05 05:00:00,13881.830290087344,17061.946658284953,12224.918639059979
forecast_0102,2025-01-05 06:00:00,11880.178921080595,16243.713265853608,11721.386284526587
forecast_0103,2025-01-05 07:00:00,12197.015019897213,16418.43008706159,11850.63566966369
forecast_0104,2025-01-05 08:00:00,13295.475342987977,17121.057452307967,12922.455700788922
forecast_0105,2025-01-05 09:00:00,12260.859658001658,16934.715239488534,13105.358353830186
forecast_0106,2025-01-05 10:00:00,13085.60432973456,16772.571682209695,14501.128444750002
forecast_0107,2025-01-05 11:00:00,14854.787536866728,17616.4992823059,15388.737690812668
forecast_0108,2025-01-05 12:00:00,15322.013154197608,17221.00087414271,15038.901647615277
forecast_0109,2025-01-05 13:00:00,15189.941178490404,17114.65972238726,14749.14439010049
forecast_0110,2025-01-05 14:00:00,13150.687350152348,16361.04928470793,13229.931101555096
forecast_0111,2025-01-05 15:00:00,12530.846011114889,16069.298895871154,12306.79617350045
forecast_0112,2025-01-05 16:00:00,11983.280569718707,15970.288153539183,12508.54693701238
forecast_0113,2025-01-05 17:00:00,10667.720511208998,13918.896698787776,11060.983809848593
forecast_0114,2025-01-05 18:00:00,10955.514667353349,14974.096591047793,10798.372358437333
forecast_0115,2025-01-05 19:00:00,11439.500141431203,15268.91358194931,12238.719961723396
forecast_0116,2025-01-05 20:00:00,13214.123151467891,16030.768825003011,13552.437641857174
forecast_0117,2025-01-05 21:00:00,13611.066855627916,16210.995343601055,13336.446664301724
forecast_0118,2025-01-05 22:00:00,13485.053890866055,16017.915282886868,13160.082862390838
forecast_0119,2025-01-05 23:00:00,12742.112457232482,15144.737165570052,12279.686312147303
forecast_0120,2025-01-06 00:00:00,12350.91365333839,14575.630367826096,11401.092109036737
forecast_0121,2025-01-06 01:00:00,11620.985500622297,13358.954849291567,10383.987522713607
forecast_0122,2025-01-06 02:00:00,11216.135647291794,13056.993037359445,10005.682095672273
forecast_0123,2025-01-06 03:00:00,10590.552680740184,12485.574311702923,9707.854594816137
forecast_0124,2025-01-06 04:00:00,10358.637204103854,12044.989365738438,8388.643550597017
forecast_0125,2025-01-06 05:00:00,8461.464516564592,10666.498900214283,6670.5416528877795
forecast_0126,2025-01-06 06:00:00,7900.759553468043,10388.68825980603,6278.612146133017
forecast_0127,2025-01-06 07:00:00,6560.659178850428,8169.476598546875,5529.815666889048
forecast_0128,2025-01-06 08:00:00,6120.590615996848,6666.755893042138,4317.850419140363
forecast_0129,2025-01-06 09:00:00,6673.072463872831,8015.779024478348,5121.598458732893
forecast_0130,2025-01-06 10:00:00,6416.014351980375,8208.957563621922,6080.308610280044
forecast_0131,2025-01-06 11:00:00,7135.443139096702,8926.411024032946,5778.265467351119
forecast_0132,2025-01-06 12:00:00,7187.201208348784,8515.009701441313,5895.767875789114
forecast_0133,2025-01-06 13:00:00,6791.836394708338,8388.411099913277,5697.028698291066
forecast_0134,2025-01-06 14:00:00,6988.988645829562,8148.26732183015,5706.699998656137
forecast_0135,2025-01-06 15:00:00,7546.827853938974,8343.695553748197,6039.288816299464
forecast_0136,2025-01-06 16:00:00,8944.396004614591,9404.802649865693,7540.511202446617
forecast_0137,2025-01-06 17:00:00,10354.27349010023,9997.177240801011,8917.54992261972
forecast_0138,2025-01-06 18:00:00,11593.147450832355,12313.571561420677,10436.923579431052
forecast_0139,2025-01-06 19:00:00,12628.25963435027,14784.082501376804,12132.482171833319
forecast_0140,2025-01-06 20:00:00,13679.549133635332,15447.586266041519,13043.4783373849
forecast_0141,2025-01-06 21:00:00,14036.530035293457,15637.94376005416,13420.124213433928
forecast_0142,2025-01-06 22:00:00,14727.144935951756,16370.660841162842,14099.408801040918
forecast_0143,2025-01-06 23:00:00,15238.34035859636,16815.06914007656,15075.00976429915
forecast_0144,2025-01-07 00:00:00,15452.306630077423,17988.502801009912,15909.954006937727
forecast_0145,2025-01-07 01:00:00,16426.654043885606,18260.827928670682,16711.333771354402
forecast_0146,2025-01-07 02:00:00,17275.5176998401,18905.40269808651,16947.21969325831
forecast_0147,2025-01-07 03:00:00,17339.217379296962,18871.24454372462,17049.49357927305
forecast_0148,2025-01-07 04:00:00,16628.312294398806,18504.812809757437,16960.481141166325
forecast_0149,2025-01-07 05:00:00,16112.13067339503,18345.33441762978,16208.281314763171
forecast_0150,2025-01-07 06:00:00,16049.749378715556,18468.47891938297,16017.205439210975
forecast_0151,2025-01-07 07:00:00,16113.372268862859,18426.36382175336,16096.400515863068
forecast_0152,2025-01-07 08:00:00,16032.789518224341,18449.299872310323,15741.072598943936
forecast_0153,2025-01-07 09:00:00,16058.099386877637,18352.583479618115,15885.819934058056
forecast_0154,2025-01-07 10:00:00,16148.151338532058,18314.414807178146,16094.208433372896
forecast_0155,2025-01-07 11:00:00,16279.039639025894,18503.953935380105,15707.12354783383
forecast_0156,2025-01-07 12:00:00,16308.93560713908,18518.194581102274,15748.763623187759
forecast_0157,2025-01-07 13:00:00,15889.039347504968,17986.274263164214,15326.736477476334
forecast_0158,2025-01-07 14:00:00,16007.819296653779,17922.010956823826,14938.293593868832
forecast_0159,2025-01-07 15:00:00,16228.396614604047,17730.651008635934,14849.498385179599
forecast_0160,2025-01-07 16:00:00,16142.809372622218,17477.423586712146,14244.191961788641
forecast_0161,2025-01-07 17:00:00,15824.771232483134,17691.267067895104,14660.113072272135
forecast_0162,2025-01-07 18:00:00,16389.324908784674,18379.85923281641,15312.170388336883
forecast_0163,2025-01-07 19:00:00,16981.83272633062,18606.801153586555,16718.14117260467
forecast_0164,2025-01-07 20:00:00,17417.847931468357,19125.290569124492,17646.0802123868
forecast_0165,2025-01-07 21:00:00,17607.16505684269,19425.10191633108,18208.787320223666
forecast_0166,2025-01-07 22:00:00,17603.40161858926,19427.16468425053,18022.220592949358
forecast_0167,2025-01-07 23:00:00,17561.542861269998,19235.691223999405,18037.067226620922
forecast_0168,2025-01-08 00:00:00,16966.163298887455,19230.4499447248,17392.373140546322
forecast_0169,2025-01-08 01:00:00,16470.31423133205,18813.52862752065,17685.737853810577
forecast_0170,2025-01-08 02:00:00,16043.888417827558,18581.34555827895,17272.659396099967
forecast_0171,2025-01-08 03:00:00,15558.040660926097,18415.107816058822,16873.31788935204
forecast_0172,2025-01-08 04:00:00,15888.398292516245,18135.383772168418,16252.518188517359
forecast_0173,2025-01-08 05:00:00,15870.87871739798,17868.75581750933,15742.65531713968
forecast_0174,2025-01-08 06:00:00,15261.291883665148,18234.825237038625,15768.99744815682
forecast_0175,2025-01-08 07:00:00,14972.018216523787,18273.292070351454,16255.381103877116
forecast_0176,2025-01-08 08:00:00,15210.440454898584,18306.416654154757,16451.089707663778
forecast_0177,2025-01-08 09:00:00,15530.480885986875,18293.504204834935,16421.61844645576
forecast_0178,2025-01-08 10:00:00,15490.236334386536,18116.27473517666,16979.46721698381
forecast_0179,2025-01-08 11:00:00,16056.872452622945,18082.762416994832,16875.01027784
forecast_0180,2025-01-08 12:00:00,16497.07489765723,18382.511392258024,17178.43987656005
forecast_0181,2025-01-08 13:00:00,16354.949659262973,18026.498072247967,16802.97929222801
forecast_0182,2025-01-08 14:00:00,16413.585281472675,18369.288629781553,16767.007428205223
forecast_0183,2025-01-08 15:00:00,16436.727128839026,18374.28196816501,16518.240288969093
forecast_0184,2025-01-08 16:00:00,15827.918010611531,18374.540001937516,15641.852840778512
forecast_0185,2025-01-08 17:00:00,15653.115574477953,18012.50011516691,16004.243881339957
forecast_0186,2025-01-08 18:00:00,15824.904760785845,18100.81255541745,15541.398720683217
forecast_0187,2025-01-08 19:00:00,16081.512405227475,18070.913887064744,16912.266606656864
forecast_0188,2025-01-08 20:00:00,16127.973075257274,18383.403877448778,17338.006137398406
forecast_0189,2025-01-08 21:00:00,16223.722723887466,18326.99375323344,17543.803861652596
forecast_0190,2025-01-08 22:00:00,15964.960164446644,18407.978203114133,17509.977624408653
forecast_0191,2025-01-08 23:00:00,16027.13516537564,18636.84118576094,17338.83328546578
forecast_0192,2025-01-09 00:00:00,16224.427124685371,18875.408050939004,17515.03785042706
forecast_0193,2025-01-09 01:00:00,16082.447972755457,18778.551359189543,16822.66011016921
forecast_0194,2025-01-09 02:00:00,16061.45551976223,18902.804089789504,16856.066479961977
forecast_0195,2025-01-09 03:00:00,16307.16755273991,18909.532255517726,16650.883077393966
forecast_0196,2025-01-09 04:00:00,15905.17227664471,18695.104068963465,16307.251180012205
forecast_0197,2025-01-09 05:00:00,15683.501909071067,18417.716262752718,16173.861815828843
forecast_0198,2025-01-09 06:00:00,15819.843147800104,18437.997074329614,15890.08461809537
forecast_0199,2025-01-09 07:00:00,15997.822239466324,18060.818502551978,15757.996935909423
forecast_0200,2025-01-09 08:00:00,15831.145376031,18069.201466652445,15396.203551448187
forecast_0201,2025-01-09 09:00:00,15816.196329209673,18063.299898360994,15740.953529547578
forecast_0202,2025-01-09 10:00:00,15659.204719086272,18127.288106918226,16422.427579683725
forecast_0203,2025-01-09 11:00:00,15504.116662265536,18057.259264818196,15911.397235861583
forecast_0204,2025-01-09 12:00:00,15435.562987175828,18056.455686744564,16014.071312280339
forecast_0205,2025-01-09 13:00:00,15387.60168095136,17802.88798862513,16178.802858392737
forecast_0206,2025-01-09 14:00:00,15384.993386722897,17865.464481287145,15365.749903278014
forecast_0207,2025-01-09 15:00:00,15398.535399873377,17573.69853091424,14906.33811313424
forecast_0208,2025-01-09 16:00:00,15613.135982892938,17398.61966150134,13965.140692191791
forecast_0209,2025-01-09 17:00:00,15888.454063410543,17837.541613348265,14392.417320267694
forecast_0210,2025-01-09 18:00:00,15411.384310716548,18063.17039912561,14084.528816884136
forecast_0211,2025-01-09 19:00:00,13445.140397403971,17082.50563751504,12560.77104943639
forecast_0212,2025-01-09 20:00:00,13761.94364500419,17024.010124867367,12084.288227207942
forecast_0213,2025-01-09 21:00:00,14682.546420071074,18276.65595933747,13470.121370178367
forecast_0214,2025-01-09 22:00:00,16763.147502651696,19736.322685926985,15167.043958722772
forecast_0215,2025-01-09 23:00:00,18148.58124281295,20029.565191405163,17038.64485234423
forecast_0216,2025-01-10 00:00:00,19473.54683394922,20447.564875093478,17586.71875558361
forecast_0217,2025-01-10 01:00:00,14522.291112929166,16273.66623350258,13345.085288841248
forecast_0218,2025-01-10 02:00:00,15156.404967980014,16509.268108055676,13257.967574170347
forecast_0219,2025-01-10 03:00:00,15476.119914695555,17240.330053754467,13972.395467662318
forecast_0220,2025-01-10 04:00:00,17012.032071811154,18399.67290724335,14715.504224547392
forecast_0221,2025-01-10 05:00:00,17789.712504991483,18880.08680295812,15241.862230530125
forecast_0222,2025-01-10 06:00:00,17559.52628807207,18913.91013435924,15316.077853496703
forecast_0223,2025-01-10 07:00:00,16200.839706279981,17594.946661683764,13700.192403047422
forecast_0224,2025-01-10 08:00:00,13152.085400614913,14720.369259611238,11563.504354264027
forecast_0225,2025-01-10 09:00:00,10710.448964030731,11780.699191286843,9772.963619925195
forecast_0226,2025-01-10 10:00:00,8068.552728924427,8661.6201837378,7393.737367010773
forecast_0227,2025-01-10 11:00:00,5114.483978405786,5419.10230708675,4778.982616991885
forecast_0228,2025-01-10 12:00:00,3871.01023733134,4116.493938848592,3422.789553534455
forecast_0229,2025-01-10 13:00:00,3500.84142222036,3829.3953691151423,3071.4012870787583
forecast_0230,2025-01-10 14:00:00,3600.691980135241,3920.590108364391,3511.411951187278
forecast_0231,2025-01-10 15:00:00,3978.6739355210857,4141.937179180616,3564.9164111080077
forecast_0232,2025-01-10 16:00:00,4197.675786087164,4153.1537242848935,4180.221574297011
forecast_0233,2025-01-10 17:00:00,5251.465325242325,4832.384370148727,4979.7912096073605
forecast_0234,2025-01-10 18:00:00,7361.097298815025,6415.320623305452,5536.934853519917
forecast_0235,2025-01-10 19:00:00,7559.589443063756,7229.5225016297645,6324.5742784548
forecast_0236,2025-01-10 20:00:00,8170.596673727846,7705.45471641581,6705.312188577737
forecast_0237,2025-01-10 21:00:00,7528.300516509449,8263.732062118746,6633.482006496151
forecast_0238,2025-01-10 22:00:00,7688.273867518452,8679.990815399298,6713.00714304418
forecast_0239,2025-01-10 23:00:00,7874.504369588413,8673.618539057205,6970.338359068883
forecast_0240,2025-01-11 00:00:00,8690.703610093453,9204.387854648143,7362.336023724777
forecast_0241,2025-01-11 01:00:00,9085.20237266665,8643.943764247937,8173.015558963529
forecast_0242,2025-01-11 02:00:00,9349.3036702694,8958.26826789525,8074.591574089996
forecast_0243,2025-01-11 03:00:00,9062.880695425123,8844.60243772966,7993.808240279246
forecast_0244,2025-01-11 04:00:00,9727.530240234748,9030.823402006621,8337.789465038346
forecast_0245,2025-01-11 05:00:00,9301.211502109694,9302.219806382232,8096.120595046841
forecast_0246,2025-01-11 06:00:00,8517.814863172945,8446.003808012221,7384.346549720884
forecast_0247,2025-01-11 07:00:00,7998.014217733196,8314.4680897597,6987.5651143466475
forecast_0248,2025-01-11 08:00:00,8114.716251018341,8267.76899042819,6484.763746305882
forecast_0249,2025-01-11 09:00:00,7658.520489303002,7643.59757826217,5750.354857760984
forecast_0250,2025-01-11 10:00:00,5934.614712884483,5452.624161292325,4864.163042513685
forecast_0251,2025-01-11 11:00:00,4689.653771176048,4253.201835265401,3472.941530646979
forecast_0252,2025-01-11 12:00:00,4187.904163490554,3686.505979480655,2726.110114592864
forecast_0253,2025-01-11 13:00:00,3921.4233868238975,3659.521485986089,2505.5037417229973
forecast_0254,2025-01-11 14:00:00,3646.2506994744654,3306.05166551897,2945.467028625369
forecast_0255,2025-01-11 15:00:00,2942.833015069632,2964.6685073434364,2463.3485760402414
forecast_0256,2025-01-11 16:00:00,2965.7498729955396,2947.766829553838,2620.437665979628
forecast_0257,2025-01-11 17:00:00,3702.56054156296,3233.064315138731,3581.9455388262454
forecast_0258,2025-01-11 18:00:00,5927.841466150077,4623.695294180049,4111.030841425344
forecast_0259,2025-01-11 19:00:00,7488.7671224092155,6331.50572846095,5387.389507222001
forecast_0260,2025-01-11 20:00:00,8402.359258067556,7507.61493102112,6646.738452292165
forecast_0261,2025-01-11 21:00:00,8899.984972484795,9058.194432456297,7413.782880267943
forecast_0262,2025-01-11 22:00:00,10110.66249072279,10591.088005452504,8158.581678830073
forecast_0263,2025-01-11 23:00:00,11834.016875245525,12190.733523370684,9527.97421608917
forecast_0264,2025-01-12 00:00:00,13422.485486837864,13082.30378018403,10443.521102586285
forecast_0265,2025-01-12 01:00:00,10208.972697443445,9938.563850088336,8059.2612629893465
forecast_0266,2025-01-12 02:00:00,10273.709968542906,10478.031558530834,8348.81227574825
forecast_0267,2025-01-12 03:00:00,11746.783695793474,12306.66221176022,8922.383842748633
forecast_0268,2025-01-12 04:00:00,12589.686058723648,12880.57141672782,9230.950616107777
forecast_0269,2025-01-12 05:00:00,13901.249726484915,14094.06198501552,9820.661839520719
forecast_0270,2025-01-12 06:00:00,14336.041489479085,14408.605597814312,10569.835705617803
forecast_0271,2025-01-12 07:00:00,14470.582611913722,14533.609979802559,11288.229416988786
forecast_0272,2025-01-12 08:00:00,14782.203939651636,15394.217617992683,11548.86554859315
forecast_0273,2025-01-12 09:00:00,14428.398982925924,15329.444070661295,11265.487326661529
forecast_0274,2025-01-12 10:00:00,13186.043223122753,13269.718159742879,11083.683608072506
forecast_0275,2025-01-12 11:00:00,11414.376267324646,12213.681062511365,9374.348109246315
forecast_0276,2025-01-12 12:00:00,9707.385663632276,11590.489871269303,7905.392160480951
forecast_0277,2025-01-12 13:00:00,9669.98475916959,11862.852507389955,7933.152035681864
forecast_0278,2025-01-12 14:00:00,10629.538614069972,13439.438086294742,8662.081588339115
forecast_0279,2025-01-12 15:00:00,10713.503209426397,13201.884312101663,9135.42974711664
forecast_0280,2025-01-12 16:00:00,11034.02221319648,13726.92617210681,9443.660167041306
forecast_0281,2025-01-12 17:00:00,11917.252094318123,14891.421068280855,10710.101017356035
forecast_0282,2025-01-12 18:00:00,12593.666861639314,16101.188250067371,12007.37669324773
forecast_0283,2025-01-12 19:00:00,12904.073688169152,16905.250121281373,12161.229589186823
forecast_0284,2025-01-12 20:00:00,13441.15809899222,17795.34409224663,12996.597857498466
forecast_0285,2025-01-12 21:00:00,14147.60349345517,18069.246016025936,14002.37088956869
forecast_0286,2025-01-12 22:00:00,14185.872587677844,17591.80313571814,13522.610749587071
forecast_0287,2025-01-12 23:00:00,13676.237241540097,16611.74445129484,13209.234235107577
forecast_0288,2025-01-13 00:00:00,15252.388402607077,17858.014490306614,13993.574764206263
forecast_0289,2025-01-13 01:00:00,17585.6687881189,18951.6644431503,15735.94645457561
forecast_0290,2025-01-13 02:00:00,18089.83752950006,19228.915330853677,16678.373432421
forecast_0291,2025-01-13 03:00:00,18933.248270894273,19527.30311431505,17612.032287224538
forecast_0292,2025-01-13 04:00:00,20065.478934779734,19999.124596817615,18883.3365720767
forecast_0293,2025-01-13 05:00:00,20094.866613933686,20129.70232595678,19086.117335209798
forecast_0294,2025-01-13 06:00:00,20273.29731523119,20465.99012904113,19315.26101055822
forecast_0295,2025-01-13 07:00:00,20033.867811020544,20346.626237655102,19339.071348705133
forecast_0296,2025-01-13 08:00:00,19451.465873051413,19991.019033512857,18494.375701192504
forecast_0297,2025-01-13 09:00:00,18242.596154564286,19884.300960219418,18083.913345024936
forecast_0298,2025-01-13 10:00:00,17448.874306951173,19460.03224509014,17791.82040850208
forecast_0299,2025-01-13 11:00:00,18410.683050048825,19683.163828524415,17803.18680688206
forecast_0300,2025-01-13 12:00:00,15966.301964066814,18465.50198825246,16268.067278180722
forecast_0301,2025-01-13 13:00:00,14216.714344521784,16803.571756288507,13562.108646475415
forecast_0302,2025-01-13 14:00:00,13228.23010094092,15598.632872163118,11970.930875683787
forecast_0303,2025-01-13 15:00:00,13623.854567289498,16004.796751116442,11679.82712330014
forecast_0304,2025-01-13 16:00:00,14002.00728661531,16296.087443582976,13037.590744674348
forecast_0305,2025-01-13 17:00:00,13235.299758291085,15783.426966202027,12759.707033310617
forecast_0306,2025-01-13 18:00:00,13882.96932920063,15523.464592893102,11012.861475232927
forecast_0307,2025-01-13 19:00:00,14299.273308532915,16147.03011065051,13079.594909765241
forecast_0308,2025-01-13 20:00:00,15369.766636285858,16914.011593340347,14155.197161727054
forecast_0309,2025-01-13 21:00:00,15739.098134247302,17244.565947038715,14774.627868189855
forecast_0310,2025-01-13 22:00:00,16639.984807394212,17927.152491696783,15809.791368639177
forecast_0311,2025-01-13 23:00:00,17150.72182362005,18313.135645500523,16612.59201237858
forecast_0312,2025-01-14 00:00:00,18260.204583404317,19181.15633965368,17354.67876859217
forecast_0313,2025-01-14 01:00:00,17721.105429880732,19006.136899076388,17701.713517749296
forecast_0314,2025-01-14 02:00:00,17526.601775039948,18803.207993624565,17803.350546753565
forecast_0315,2025-01-14 03:00:00,17739.52242796699,18926.4262981079,17590.874753132553
