forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0036,2025-01-02 12:00:00,4514.3310196321445,5767.810872911303,4624.614884317739
forecast_0037,2025-01-02 13:00:00,4961.534911742581,5443.902579967071,4462.254090571501
forecast_0038,2025-01-02 14:00:00,6025.542260774929,6312.440994574457,4655.697636870755
forecast_0039,2025-01-02 15:00:00,6975.243567099734,6533.932323997969,4946.827776564081
forecast_0040,2025-01-02 16:00:00,8669.11448958291,7012.475844145907,5286.43702215029
forecast_0041,2025-01-02 17:00:00,8881.660352079114,8075.590643787284,5997.985922867238
forecast_0042,2025-01-02 18:00:00,9645.575872238403,10044.296261918103,6866.635010536516
forecast_0043,2025-01-02 19:00:00,11791.96016128568,12221.267745772848,9406.999080633115
forecast_0044,2025-01-02 20:00:00,11057.705219757428,12649.038013159708,9388.2283920546
forecast_0045,2025-01-02 21:00:00,11917.77795134833,13345.166097516696,10190.078769798038
forecast_0046,2025-01-02 22:00:00,11603.200661305777,14174.698427300798,11061.833183358853
forecast_0047,2025-01-02 23:00:00,12611.54860724302,14719.545751714058,11177.4370497614
forecast_0048,2025-01-03 00:00:00,12867.12720972591,15099.118602517774,11837.010530104166
forecast_0049,2025-01-03 01:00:00,12965.329356740487,15363.457729275997,12186.0471221915
forecast_0050,2025-01-03 02:00:00,13355.295274023783,15555.994256089976,12265.189935886585
forecast_0051,2025-01-03 03:00:00,13227.661118026452,15013.989243802404,11673.505611926812
forecast_0052,2025-01-03 04:00:00,13055.473725844637,15400.365726205206,12352.04332783649
forecast_0053,2025-01-03 05:00:00,13408.82323564842,16023.654218601088,12608.793792522778
forecast_0054,2025-01-03 06:00:00,13750.063467135593,15664.880122166553,12431.498998785451
forecast_0055,2025-01-03 07:00:00,13385.427354804106,15262.493233027792,12096.50974776432
forecast_0056,2025-01-03 08:00:00,12697.490107097052,15309.519392811795,11596.868060094766
forecast_0057,2025-01-03 09:00:00,11995.375651620394,15061.276899741715,9981.170860227772
forecast_0058,2025-01-03 10:00:00,11672.221864381336,13907.483128258018,10210.760471553653
forecast_0059,2025-01-03 11:00:00,11163.825909425455,13035.17740173534,9094.868111120762
forecast_0060,2025-01-03 12:00:00,11700.965813772196,11774.165019769369,8942.533972271893
forecast_0061,2025-01-03 13:00:00,12716.213641581133,12344.14451334209,9677.012928339223
forecast_0062,2025-01-03 14:00:00,12716.718393733065,12959.00938901274,9671.84285466039
forecast_0063,2025-01-03 15:00:00,13102.691853346976,14443.692248874017,10130.2850896465
forecast_0064,2025-01-03 16:00:00,14353.325746908493,14639.276479313086,10684.387080739778
forecast_0065,2025-01-03 17:00:00,12618.18797381239,13579.60718849284,10219.682861916246
forecast_0066,2025-01-03 18:00:00,12865.456532357024,13233.106411229535,9461.716725926675
forecast_0067,2025-01-03 19:00:00,12058.082161351304,13943.697304559526,11216.584372653417
forecast_0068,2025-01-03 20:00:00,13229.638827713814,15966.18340830909,13100.62136838634
forecast_0069,2025-01-03 21:00:00,13339.962611144889,16642.390611094725,14704.759343759695
forecast_0070,2025-01-03 22:00:00,13111.426572192408,16580.84467099939,15141.331576909066
forecast_0071,2025-01-03 23:00:00,13474.951027490211,17295.116830651867,15150.74940158572
forecast_0072,2025-01-04 00:00:00,14395.30532218677,17629.310349323474,14455.309736844778
forecast_0073,2025-01-04 01:00:00,14160.296826338876,17795.4311361883,15458.110912060629
forecast_0074,2025-01-04 02:00:00,14470.225928146278,17897.64084931801,14700.635716704544
forecast_0075,2025-01-04 03:00:00,14254.461846294267,17886.44379502285,14335.52676128362
forecast_0076,2025-01-04 04:00:00,14172.902299734396,17738.69111013082,13768.94394452363
forecast_0077,2025-01-04 05:00:00,15248.405282872987,18061.102280302097,13847.148898225403
forecast_0078,2025-01-04 06:00:00,15570.470551237237,18047.282302442094,13223.150001134116
forecast_0079,2025-01-04 07:00:00,15085.86933654198,17659.926954314935,12968.45748753508
forecast_0080,2025-01-04 08:00:00,15074.281316256653,16965.222570852573,12678.47686053632
forecast_0081,2025-01-04 09:00:00,13499.002617515216,16517.7980262632,12358.156792966798
forecast_0082,2025-01-04 10:00:00,11451.330003313178,14745.997710729544,10505.236299661809
forecast_0083,2025-01-04 11:00:00,9884.84268617284,13413.914281253776,8977.56352092051
forecast_0084,2025-01-04 12:00:00,10377.175959676171,12303.880705599297,8364.164321697262
forecast_0085,2025-01-04 13:00:00,11013.6134280623,11935.424632166429,8403.511731289584
forecast_0086,2025-01-04 14:00:00,12367.536677103522,12773.486634853782,9866.465095928896
forecast_0087,2025-01-04 15:00:00,12313.433204717148,11608.603424092642,9687.651986152374
forecast_0088,2025-01-04 16:00:00,12051.429282467943,12760.244446820156,10033.515649058962
forecast_0089,2025-01-04 17:00:00,12382.03900232929,13965.590539789186,10989.996110374796
forecast_0090,2025-01-04 18:00:00,14361.24108650145,15590.148955553794,11946.363472488098
forecast_0091,2025-01-04 19:00:00,14351.63490554588,15917.460304029515,11790.17995110916
forecast_0092,2025-01-04 20:00:00,14937.870318324329,17215.82701543821,13779.467933444232
forecast_0093,2025-01-04 21:00:00,15563.858228076446,17693.34569269656,14382.48072231272
forecast_0094,2025-01-04 22:00:00,16397.010375709513,18682.36986005356,16193.256610864357
forecast_0095,2025-01-04 23:00:00,17451.94034645825,19036.27885308341,16888.408281154403
forecast_0096,2025-01-05 00:00:00,17467.024283218467,18634.142420331424,16789.995691263037
forecast_0097,2025-01-05 01:00:00,16750.85528643172,18633.70368321597,14515.640076678574
forecast_0098,2025-01-05 02:00:00,16163.592003669351,18162.913495349312,13831.241507142771
forecast_0099,2025-01-05 03:00:00,16107.688941472788,18053.65130307484,13527.496848195911
forecast_0100,2025-01-05 04:00:00,14604.43803253139,17768.50200711692,13374.670101994914
forecast_0101,2025-01-05 05:00:00,14003.96775186468,17247.67475738061,11905.548457449277
forecast_0102,2025-01-05 06:00:00,12668.793014882453,16688.969978602046,11375.915331318332
forecast_0103,2025-01-05 07:00:00,12534.38129388514,16790.028037337674,11321.350648372128
forecast_0104,2025-01-05 08:00:00,12205.737745491191,17213.22327698639,12384.033259551705
forecast_0105,2025-01-05 09:00:00,12245.343370058072,16983.491287489807,12246.04270650057
forecast_0106,2025-01-05 10:00:00,13561.13662631394,17056.36507855652,13901.533589052586
forecast_0107,2025-01-05 11:00:00,15862.940617862125,18054.035756368692,15745.717568032527
forecast_0108,2025-01-05 12:00:00,15837.562989437283,17511.379146226107,15646.396166472005
forecast_0109,2025-01-05 13:00:00,14701.102112799075,16986.163867472595,15152.365502869474
forecast_0110,2025-01-05 14:00:00,12939.920794790336,16707.03093580799,13253.64699561009
forecast_0111,2025-01-05 15:00:00,12427.489640753936,15984.694723129109,12652.776879871011
forecast_0112,2025-01-05 16:00:00,11861.506045533435,15962.589096490789,12354.543535716655
forecast_0113,2025-01-05 17:00:00,10505.617732182302,14037.735639724451,10731.54878535002
forecast_0114,2025-01-05 18:00:00,11069.702702696848,14673.47048272128,10875.349403720586
forecast_0115,2025-01-05 19:00:00,12475.920113392536,15508.64377587766,12000.064418713642
forecast_0116,2025-01-05 20:00:00,14207.725315474569,16145.39982208656,13886.31603767279
forecast_0117,2025-01-05 21:00:00,14579.48601268698,16269.860256082946,14070.312451102467
forecast_0118,2025-01-05 22:00:00,13329.716197305886,15894.563115349229,13341.079029739598
forecast_0119,2025-01-05 23:00:00,12860.365642927212,15037.923648290733,12247.870712434064
forecast_0120,2025-01-06 00:00:00,12793.454937250575,14587.56000780544,11539.247288686534
forecast_0121,2025-01-06 01:00:00,11385.170760304378,13720.15102630982,10513.18686576993
forecast_0122,2025-01-06 02:00:00,11108.53184992674,13150.661907864423,9617.530890501264
forecast_0123,2025-01-06 03:00:00,10640.431247668885,12793.720959111724,9620.28040158826
forecast_0124,2025-01-06 04:00:00,10347.157937172513,12459.692222828962,8373.657574731093
forecast_0125,2025-01-06 05:00:00,8309.638132668057,10633.91739059158,6827.123310802784
forecast_0126,2025-01-06 06:00:00,8422.263634661826,10515.050322711912,6992.168146383882
forecast_0127,2025-01-06 07:00:00,6696.504898014276,8304.34145741696,5488.624679666375
forecast_0128,2025-01-06 08:00:00,5847.35741596734,6739.74233889499,4237.5711895418635
forecast_0129,2025-01-06 09:00:00,6332.118769234525,7740.327887117199,4783.129075013721
forecast_0130,2025-01-06 10:00:00,6618.832854150945,7981.808243127119,5641.119394676897
forecast_0131,2025-01-06 11:00:00,7548.547285361071,8689.215629084169,6024.018387909773
forecast_0132,2025-01-06 12:00:00,7554.8130795123325,8054.170161008686,6536.316817165987
forecast_0133,2025-01-06 13:00:00,7454.968667249146,7675.370016463739,6317.249569241423
forecast_0134,2025-01-06 14:00:00,7320.40830106226,7794.374665468287,6422.2953956204965
forecast_0135,2025-01-06 15:00:00,8243.005039301204,7908.576774932197,6692.410679373646
forecast_0136,2025-01-06 16:00:00,9262.375515642008,9698.336878069747,7341.087141146209
forecast_0137,2025-01-06 17:00:00,10430.499247862484,11097.584962277457,9817.040109280695
forecast_0138,2025-01-06 18:00:00,12341.799624096526,13462.406733020349,11300.729938389995
forecast_0139,2025-01-06 19:00:00,12879.55347335146,15132.189711270665,12173.447066197788
forecast_0140,2025-01-06 20:00:00,13755.827654684042,15598.35145227537,12763.420396431786
forecast_0141,2025-01-06 21:00:00,14022.622314982556,16029.069485820011,13102.731067062992
forecast_0142,2025-01-06 22:00:00,14951.846969331697,16833.41078759056,15281.63851797328
forecast_0143,2025-01-06 23:00:00,15311.762549285446,17442.609000533324,15497.4391231523
forecast_0144,2025-01-07 00:00:00,15445.238631830984,18033.11560226805,15954.902617857531
forecast_0145,2025-01-07 01:00:00,16846.93166667205,18606.662013022866,16873.019425203576
forecast_0146,2025-01-07 02:00:00,17757.553116064257,19489.57049306714,16804.792243872696
forecast_0147,2025-01-07 03:00:00,18005.891458740487,19531.22239394009,16901.717884391954
forecast_0148,2025-01-07 04:00:00,17041.698257738255,18834.05195902314,17043.138245939583
forecast_0149,2025-01-07 05:00:00,16456.023143534025,18629.21776240301,16362.60349270191
forecast_0150,2025-01-07 06:00:00,16449.750210197726,18589.57143529477,16261.20533656712
forecast_0151,2025-01-07 07:00:00,16489.856820629484,18439.37689389436,16249.455628538935
forecast_0152,2025-01-07 08:00:00,16605.001534399144,18506.88127753955,16170.20099769961
forecast_0153,2025-01-07 09:00:00,16720.743230582124,18424.87843885571,15740.678179716077
forecast_0154,2025-01-07 10:00:00,16925.911712563742,18476.09471027656,15680.506715529866
forecast_0155,2025-01-07 11:00:00,17074.841010300777,18661.801943957707,15741.944931163514
forecast_0156,2025-01-07 12:00:00,16866.17801492366,18656.412765776568,15971.40642769097
forecast_0157,2025-01-07 13:00:00,16532.577058483526,18138.83016210693,15411.084331088354
forecast_0158,2025-01-07 14:00:00,16681.13637853604,17983.073967096967,14803.685266330123
forecast_0159,2025-01-07 15:00:00,16809.73739513116,18008.424960371667,14846.71140419492
forecast_0160,2025-01-07 16:00:00,16572.45087818508,17768.333728111804,14551.655516669529
forecast_0161,2025-01-07 17:00:00,16390.185652447642,17953.818940556877,14590.968327570392
forecast_0162,2025-01-07 18:00:00,16478.90339557329,18572.77308790362,15744.764386386943
forecast_0163,2025-01-07 19:00:00,17705.06389879452,18780.60399248042,16507.65580718188
forecast_0164,2025-01-07 20:00:00,18340.04113993902,19777.25917018808,17311.069739316168
forecast_0165,2025-01-07 21:00:00,18003.186238710237,19634.130162684167,17741.86487977675
forecast_0166,2025-01-07 22:00:00,17943.828256874873,19878.074418872075,17711.744738442765
forecast_0167,2025-01-07 23:00:00,17893.30088992358,19703.396052542048,18013.085241586246
forecast_0168,2025-01-08 00:00:00,17660.244770396224,19317.58452540328,17582.080625395036
forecast_0169,2025-01-08 01:00:00,16525.12348794265,18699.10610938505,17851.614323662146
forecast_0170,2025-01-08 02:00:00,16986.117090529842,18547.80159830145,17400.519365423555
forecast_0171,2025-01-08 03:00:00,16495.04356608877,18014.452370954918,16861.508539264614
forecast_0172,2025-01-08 04:00:00,16351.855200287371,17708.045600747795,16174.777553984704
forecast_0173,2025-01-08 05:00:00,16167.177435753292,17409.24325230505,15391.056060461671
forecast_0174,2025-01-08 06:00:00,16152.017535282755,17526.020417479234,16046.688591939372
forecast_0175,2025-01-08 07:00:00,15488.402798906398,17488.631374626577,16199.49871732166
forecast_0176,2025-01-08 08:00:00,15709.7432147483,17865.304722688397,16574.35084475542
forecast_0177,2025-01-08 09:00:00,15584.93523162628,17856.568944207447,16304.915246127384
forecast_0178,2025-01-08 10:00:00,15570.111246033088,17695.39124187804,16359.571763877577
forecast_0179,2025-01-08 11:00:00,16139.52722176807,18529.98019760246,16662.587802921018
forecast_0180,2025-01-08 12:00:00,16746.51726847802,18946.22580718489,17284.91921562658
forecast_0181,2025-01-08 13:00:00,16514.697944406274,18511.719636976537,16725.65073451345
forecast_0182,2025-01-08 14:00:00,16560.208299287682,18716.261517491446,17007.47995816129
forecast_0183,2025-01-08 15:00:00,16583.470983050644,18839.28727303316,16835.04359882998
forecast_0184,2025-01-08 16:00:00,16292.644176790487,18440.28108003449,15453.17641104892
forecast_0185,2025-01-08 17:00:00,15866.222179751509,17886.87288031094,15556.248423693738
forecast_0186,2025-01-08 18:00:00,16352.894144058768,17640.776846710913,15572.807048771858
forecast_0187,2025-01-08 19:00:00,16224.809600150107,17511.407461512685,16195.35392739129
forecast_0188,2025-01-08 20:00:00,16644.41508827046,17900.466755523004,16638.38574355005
forecast_0189,2025-01-08 21:00:00,16756.824426978026,17826.47740765643,16912.13668777323
forecast_0190,2025-01-08 22:00:00,16377.499135163043,18187.547339707984,16988.45155363572
forecast_0191,2025-01-08 23:00:00,16141.543927271983,18197.117525306014,16717.304063470805
forecast_0192,2025-01-09 00:00:00,16348.634210241047,18956.70276247952,16957.075697399654
forecast_0193,2025-01-09 01:00:00,16251.7961765749,18715.31930463298,16120.164660982744
forecast_0194,2025-01-09 02:00:00,15592.348927235336,18872.588096720723,16019.953677033223
forecast_0195,2025-01-09 03:00:00,15948.601298422098,18850.96695380022,16005.85574769853
forecast_0196,2025-01-09 04:00:00,15873.982272462612,18714.49546983202,15697.26396736585
forecast_0197,2025-01-09 05:00:00,15297.16583009433,18391.505105868662,15661.291502134316
forecast_0198,2025-01-09 06:00:00,15738.7053272082,18538.19802219286,15125.341861929195
forecast_0199,2025-01-09 07:00:00,16046.089987812573,18087.107848167478,14813.918075157431
forecast_0200,2025-01-09 08:00:00,15877.990983115422,18063.112260944174,14907.695442624565
forecast_0201,2025-01-09 09:00:00,15961.45485346676,17961.45198027587,14944.267181154848
forecast_0202,2025-01-09 10:00:00,16023.243666969563,17793.288229036327,15254.119913833028
forecast_0203,2025-01-09 11:00:00,16022.80338835451,17842.54086349319,15000.796301561968
forecast_0204,2025-01-09 12:00:00,15931.734973056282,17993.877491352046,15436.819012803837
forecast_0205,2025-01-09 13:00:00,16096.16205619473,17760.78791629448,15718.898529931865
forecast_0206,2025-01-09 14:00:00,16286.794099584897,17856.384465372223,14824.81215416149
forecast_0207,2025-01-09 15:00:00,16080.164051471002,17638.19231066089,14603.772596394028
forecast_0208,2025-01-09 16:00:00,15902.447942368794,17962.817320112394,13921.528666521092
forecast_0209,2025-01-09 17:00:00,16542.159210510228,18072.892228285047,13982.36894512172
forecast_0210,2025-01-09 18:00:00,15260.37960983808,18337.377711583416,14368.174917809443
forecast_0211,2025-01-09 19:00:00,14354.020285538276,17589.379085234257,12807.494034560492
forecast_0212,2025-01-09 20:00:00,14021.1370392746,17453.496931513248,12032.860539852993
forecast_0213,2025-01-09 21:00:00,15176.984287761534,18702.891535189687,13518.487128331351
forecast_0214,2025-01-09 22:00:00,16954.401717728768,20102.212205079144,15333.643955672746
forecast_0215,2025-01-09 23:00:00,18602.59970848684,20610.518964854928,17391.988830510953
forecast_0216,2025-01-10 00:00:00,19574.731508815803,20784.865344983104,17693.972697639554
forecast_0217,2025-01-10 01:00:00,14918.4637022041,17176.247452165215,12689.98238259542
forecast_0218,2025-01-10 02:00:00,17216.128318707084,17264.88873676335,13156.570470713206
forecast_0219,2025-01-10 03:00:00,17000.565514054662,17864.84541649487,13662.00279203386
forecast_0220,2025-01-10 04:00:00,17411.999276038507,18960.93141972193,15475.191582049338
forecast_0221,2025-01-10 05:00:00,17759.370910799877,19389.665929532548,15946.059597884536
forecast_0222,2025-01-10 06:00:00,18494.626516982848,19214.932834638625,15304.942669302944
forecast_0223,2025-01-10 07:00:00,17114.60168531811,17804.09506219992,13682.757433419632
forecast_0224,2025-01-10 08:00:00,14031.566362711892,14969.83457253464,11461.31373383087
forecast_0225,2025-01-10 09:00:00,11158.838715435966,11541.12277329199,8738.755765345555
forecast_0226,2025-01-10 10:00:00,7908.777656428659,8817.948290397115,7061.583278805219
forecast_0227,2025-01-10 11:00:00,5454.191654888655,5395.904545986876,4611.255194250149
forecast_0228,2025-01-10 12:00:00,4538.730032338999,4284.041382031215,3926.282473407646
forecast_0229,2025-01-10 13:00:00,4187.445980076058,4024.584677086613,3462.9215192709003
forecast_0230,2025-01-10 14:00:00,4179.664933079281,4189.137035503245,3833.648814137059
forecast_0231,2025-01-10 15:00:00,4303.284105284101,4372.465678164124,4064.787300624441
forecast_0232,2025-01-10 16:00:00,4629.176479324895,4371.003881542334,4169.98064189634
forecast_0233,2025-01-10 17:00:00,6341.697507379085,5623.06085937259,5139.480631445322
forecast_0234,2025-01-10 18:00:00,8002.632443347196,6972.563827328523,6294.687730636945
forecast_0235,2025-01-10 19:00:00,8025.654275553949,7732.687639310367,6755.544012109032
forecast_0236,2025-01-10 20:00:00,8755.319800686577,8205.022002202035,7248.777177132064
forecast_0237,2025-01-10 21:00:00,8059.580668155817,8649.422287199388,7043.701284784089
forecast_0238,2025-01-10 22:00:00,8483.035501081265,8928.278776108862,7286.17240258878
forecast_0239,2025-01-10 23:00:00,8713.174283875574,9193.199297348408,7665.005339561346
forecast_0240,2025-01-11 00:00:00,9268.857842962634,9607.001235872278,7940.719229522569
forecast_0241,2025-01-11 01:00:00,9540.201570979232,9481.22830773945,8235.130134133215
forecast_0242,2025-01-11 02:00:00,10061.24207753964,9570.960388882428,8197.686483250385
forecast_0243,2025-01-11 03:00:00,10011.195395144265,9780.07344152717,8464.729858093187
forecast_0244,2025-01-11 04:00:00,10268.787970535184,10029.085853857454,8277.018124635286
forecast_0245,2025-01-11 05:00:00,9969.058736267683,10277.468648567656,8079.433710121815
forecast_0246,2025-01-11 06:00:00,8706.096318064472,9107.206123984404,7511.782564181979
forecast_0247,2025-01-11 07:00:00,8215.785166568832,8941.601776941447,6957.881756653087
forecast_0248,2025-01-11 08:00:00,8253.589801967017,8575.229109129257,6601.2818246638
forecast_0249,2025-01-11 09:00:00,6981.092650929881,7226.760371533042,6078.259396457459
forecast_0250,2025-01-11 10:00:00,5364.775570399524,5341.39635991835,4532.653591326124
forecast_0251,2025-01-11 11:00:00,4717.873267758777,4232.410559431744,3522.855618829916
forecast_0252,2025-01-11 12:00:00,4320.9364884177785,3942.477326630893,3135.05776674324
forecast_0253,2025-01-11 13:00:00,4106.74713761694,3897.7216330003685,2771.728567714309
forecast_0254,2025-01-11 14:00:00,3918.560196949366,3872.700345474012,2976.102194809815
forecast_0255,2025-01-11 15:00:00,3660.91673990172,3367.2850713994803,2808.758389156924
forecast_0256,2025-01-11 16:00:00,3289.1882548219087,3159.494210963211,2992.40879879388
forecast_0257,2025-01-11 17:00:00,3993.831078952201,3905.5789909490413,3669.619800449635
forecast_0258,2025-01-11 18:00:00,6012.654892976207,5313.693717702169,5208.758113113645
forecast_0259,2025-01-11 19:00:00,7707.187196107288,6992.213592203492,6059.305699066776
forecast_0260,2025-01-11 20:00:00,8764.522534745922,8079.6859386721,6749.993125484247
forecast_0261,2025-01-11 21:00:00,9168.567156219038,8911.553829220346,7321.023434219543
forecast_0262,2025-01-11 22:00:00,11016.914521239876,10102.60698509416,8654.716238296734
forecast_0263,2025-01-11 23:00:00,12272.75356169432,12304.0132189804,9715.456585174985
forecast_0264,2025-01-12 00:00:00,14100.26354248295,13755.727983647545,11151.757721649905
forecast_0265,2025-01-12 01:00:00,10559.74908945832,9863.971868104169,8105.288133599966
forecast_0266,2025-01-12 02:00:00,10986.968990450478,10262.25377565482,8855.193839917054
forecast_0267,2025-01-12 03:00:00,11927.856817942666,12440.410486479816,9560.87659856942
forecast_0268,2025-01-12 04:00:00,13245.737426380714,13566.59460815436,10120.111675069067
forecast_0269,2025-01-12 05:00:00,14380.61895634515,14653.85881827026,10707.98154632798
forecast_0270,2025-01-12 06:00:00,14844.055640569766,15265.18166607868,11734.62541121604
forecast_0271,2025-01-12 07:00:00,15211.741898508786,15796.245799764583,11789.595521336298
forecast_0272,2025-01-12 08:00:00,15564.452020063822,16452.530241369772,12210.094941042697
forecast_0273,2025-01-12 09:00:00,15118.637468621053,16066.984753081004,12217.257696712946
forecast_0274,2025-01-12 10:00:00,13242.225966348662,14715.189976070786,11118.749938483776
forecast_0275,2025-01-12 11:00:00,11409.27540849318,13353.33823735306,9573.383327496276
forecast_0276,2025-01-12 12:00:00,10137.779519504424,11860.316305334509,7689.485635176557
forecast_0277,2025-01-12 13:00:00,9598.895348529122,11394.860896374776,8126.401582155867
forecast_0278,2025-01-12 14:00:00,10847.738082167336,13501.631174014456,8616.495538787214
forecast_0279,2025-01-12 15:00:00,11297.139817206413,13758.248051388502,9593.315449083371
forecast_0280,2025-01-12 16:00:00,11798.17870244454,14997.739875758189,10025.802518011516
forecast_0281,2025-01-12 17:00:00,12759.08211936176,15438.705581572647,11476.73708235938
forecast_0282,2025-01-12 18:00:00,13858.226437132063,16588.543046990184,12353.515275745573
forecast_0283,2025-01-12 19:00:00,14250.402655187096,16934.882363237277,12316.438366697876
forecast_0284,2025-01-12 20:00:00,14805.38847077518,17660.977344490562,13103.859609497344
forecast_0285,2025-01-12 21:00:00,15535.966369648408,18279.776322416415,13853.344837782006
forecast_0286,2025-01-12 22:00:00,15595.42262676259,18109.401537673144,14230.085990452157
forecast_0287,2025-01-12 23:00:00,15674.7356930292,17641.905392232773,13819.178651061622
forecast_0288,2025-01-13 00:00:00,16615.27736498457,18561.2757606096,14141.87101926775
forecast_0289,2025-01-13 01:00:00,18160.46792939613,19366.77654098157,16360.950302653144
forecast_0290,2025-01-13 02:00:00,19036.904562768865,19823.886098075855,16850.367960602736
forecast_0291,2025-01-13 03:00:00,19684.98890932201,20148.135138903603,17629.039604171718
forecast_0292,2025-01-13 04:00:00,19061.243999188187,20510.79063116184,19028.728471579703
forecast_0293,2025-01-13 05:00:00,19210.197378106557,20574.491985500368,19351.921059111497
forecast_0294,2025-01-13 06:00:00,19957.85271084037,20881.1093221947,19576.832209477747
forecast_0295,2025-01-13 07:00:00,20379.403463264745,20504.871903120256,19555.420116848614
forecast_0296,2025-01-13 08:00:00,19899.19000874473,20125.4698599158,18977.34216611126
forecast_0297,2025-01-13 09:00:00,18698.88192153237,20206.155413177672,18350.694211774047
forecast_0298,2025-01-13 10:00:00,18653.730751973235,19948.951885664523,17488.827373026958
forecast_0299,2025-01-13 11:00:00,19117.905511018045,20459.31677107432,18048.026904350012
forecast_0300,2025-01-13 12:00:00,16590.80554455064,18335.630041453718,16041.495926296764
forecast_0301,2025-01-13 13:00:00,14746.15459151918,16908.94143019262,13334.454558099596
forecast_0302,2025-01-13 14:00:00,13769.314783328571,16198.100880776758,12326.891685474451
forecast_0303,2025-01-13 15:00:00,13839.73391067302,16073.001066405286,12419.793722367109
forecast_0304,2025-01-13 16:00:00,14415.378938434407,16406.97954351123,12948.77465503214
forecast_0305,2025-01-13 17:00:00,14345.02418280123,16169.515250217077,12402.847822337371
forecast_0306,2025-01-13 18:00:00,14404.24977532077,15639.04743159626,11871.062413500818
forecast_0307,2025-01-13 19:00:00,14989.358351810472,16172.961523908043,13013.060920254218
forecast_0308,2025-01-13 20:00:00,15991.80717055778,16976.261250563213,14313.178529054076
forecast_0309,2025-01-13 21:00:00,16414.54208242467,17145.544613208614,14743.940611460088
forecast_0310,2025-01-13 22:00:00,17443.605048095145,18099.689223954323,16213.846061565177
forecast_0311,2025-01-13 23:00:00,18152.464020563766,18571.111931439256,16844.862021963323
forecast_0312,2025-01-14 00:00:00,18796.313964181463,19308.91400764001,17871.770401247315
forecast_0313,2025-01-14 01:00:00,18129.75185802448,19008.733925796816,18207.429053934033
forecast_0314,2025-01-14 02:00:00,18244.026580079142,18833.696591524156,18225.121806607815
forecast_0315,2025-01-14 03:00:00,18445.10476877136,18940.92858560198,18350.994082820136
forecast_0316,2025-01-14 04:00:00,18280.695917141125,18890.27385201534,18676.660191337603
