forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_0142,2025-01-06 22:00:00,14492.604073804347,15885.274661091958,14081.581694299548
forecast_0143,2025-01-06 23:00:00,14494.631881360523,16923.069980884567,15171.88300764532
forecast_0144,2025-01-07 00:00:00,15630.097237866847,17934.82758626931,16079.92825455224
forecast_0145,2025-01-07 01:00:00,16745.112277383178,19028.37595011692,16897.60628816439
forecast_0146,2025-01-07 02:00:00,17995.06779799221,19448.685300998048,17764.893196691773
forecast_0147,2025-01-07 03:00:00,18233.269650805632,19713.822308605268,17821.64377415532
forecast_0148,2025-01-07 04:00:00,17463.833957070678,19442.005038024177,17518.867789546952
forecast_0149,2025-01-07 05:00:00,16595.545871133178,19126.205328252527,17071.578321618344
forecast_0150,2025-01-07 06:00:00,16899.76204910414,19155.850305142736,17241.196873834873
forecast_0151,2025-01-07 07:00:00,17650.460768272664,19283.99917961523,17529.813513643887
forecast_0152,2025-01-07 08:00:00,18044.87057313191,19101.480113735823,17446.35226687443
forecast_0153,2025-01-07 09:00:00,17729.31102610127,18896.958725944503,17795.18504882988
forecast_0154,2025-01-07 10:00:00,17505.321627306585,18601.258111387946,17646.732544525326
forecast_0155,2025-01-07 11:00:00,17058.31325085132,18665.63480575277,17567.4123711934
forecast_0156,2025-01-07 12:00:00,16848.538792834188,18464.587185237036,17341.91486002252
forecast_0157,2025-01-07 13:00:00,16419.443089709188,18328.574269298697,16722.183157380423
forecast_0158,2025-01-07 14:00:00,16136.662195015087,18048.94375190923,15719.427175660945
forecast_0159,2025-01-07 15:00:00,16056.132586788819,18523.997808545166,16202.504949848826
forecast_0160,2025-01-07 16:00:00,16228.751727413819,18434.200111113703,15989.75777827865
forecast_0161,2025-01-07 17:00:00,16203.503991890087,18422.103280579824,16274.343257363895
forecast_0162,2025-01-07 18:00:00,16473.36721149698,18964.915742412333,16901.6925983934
forecast_0163,2025-01-07 19:00:00,16884.89891672627,19244.332508750933,17201.94588772376
forecast_0164,2025-01-07 20:00:00,17647.18099441664,19888.219688605495,17950.55538832491
forecast_0165,2025-01-07 21:00:00,17579.577573063187,20169.248695626655,18606.687541130465
forecast_0166,2025-01-07 22:00:00,18241.67482992303,20231.38069226002,19039.32700378125
forecast_0167,2025-01-07 23:00:00,18641.731418008178,20062.211239491826,19083.75308171299
forecast_0168,2025-01-08 00:00:00,18383.205416369085,19284.240837865473,18722.004720630444
forecast_0169,2025-01-08 01:00:00,18042.56529163087,19049.98801491033,18066.448850777728
forecast_0170,2025-01-08 02:00:00,17947.83803280643,18437.950073470485,17611.004534830954
forecast_0171,2025-01-08 03:00:00,17603.411068577807,18421.817552351116,17326.922468207154
forecast_0172,2025-01-08 04:00:00,17010.981006735365,17384.310312870326,16354.63414464763
forecast_0173,2025-01-08 05:00:00,16476.047003439173,16621.73718453078,15090.546672744695
forecast_0174,2025-01-08 06:00:00,16141.77357968143,17279.155051322534,15097.412881605123
forecast_0175,2025-01-08 07:00:00,16370.427967734673,17287.19712688661,15092.131625433187
forecast_0176,2025-01-08 08:00:00,16871.582940292177,18378.733415243005,15939.345401053388
forecast_0177,2025-01-08 09:00:00,17369.905980334188,18387.00891874696,16648.626132877125
forecast_0178,2025-01-08 10:00:00,16820.582192294427,18245.22534354549,16327.197120944014
forecast_0179,2025-01-08 11:00:00,16871.354581871987,18785.755409369118,16793.706293856794
forecast_0180,2025-01-08 12:00:00,18043.96096149698,19082.82410008412,17509.487982683924
forecast_0181,2025-01-08 13:00:00,18103.74684460132,18976.38040610356,17480.015142135744
forecast_0182,2025-01-08 14:00:00,18509.87630691664,18869.859437810057,16957.828625829767
forecast_0183,2025-01-08 15:00:00,18133.85106516377,19349.418227652808,17096.5860936145
forecast_0184,2025-01-08 16:00:00,17629.244226265087,18768.489978433907,16523.2823846446
forecast_0185,2025-01-08 17:00:00,17122.48423694337,18092.41211351757,16510.65408912045
forecast_0186,2025-01-08 18:00:00,17135.23225777263,18485.071409834232,16737.007923274643
forecast_0187,2025-01-08 19:00:00,17708.682347521688,19353.638355900002,17186.542089968505
forecast_0188,2025-01-08 20:00:00,18334.478853869085,19736.20223364008,17965.16243293697
forecast_0189,2025-01-08 21:00:00,18079.579808459188,19900.11406196502,18256.389478439203
forecast_0190,2025-01-08 22:00:00,17950.486058459188,19831.157094486724,18246.52546734146
forecast_0191,2025-01-08 23:00:00,17657.22642444337,19978.86492138444,18374.52468029312
forecast_0192,2025-01-09 00:00:00,17396.46117085967,20096.161560362278,18823.627598978153
forecast_0193,2025-01-09 01:00:00,17809.165128746987,18767.332081996123,17789.70267564013
forecast_0194,2025-01-09 02:00:00,18024.68578023467,18661.36289287118,17703.20376506787
forecast_0195,2025-01-09 03:00:00,17845.471725110525,17907.099890747122,16866.267415026872
forecast_0196,2025-01-09 04:00:00,17536.829945495752,17646.520672242423,16539.390881647807
forecast_0197,2025-01-09 05:00:00,17050.475836901787,17596.534672974663,16427.611883697784
forecast_0198,2025-01-09 06:00:00,16897.800383575952,17853.943307785248,16687.56685620252
forecast_0199,2025-01-09 07:00:00,17551.044017121054,17940.363195138314,16688.913442990517
forecast_0200,2025-01-09 08:00:00,17971.765670423025,17806.468097695863,16706.865551357023
forecast_0201,2025-01-09 09:00:00,17517.791061048025,17766.990370379626,16632.871973864556
forecast_0202,2025-01-09 10:00:00,16727.65989928925,17503.28570313752,16004.213102804759
forecast_0203,2025-01-09 11:00:00,16544.473678235525,17983.07215908719,16324.225645717344
forecast_0204,2025-01-09 12:00:00,16700.35968190051,17273.998580218282,16222.924572521502
forecast_0205,2025-01-09 13:00:00,16868.65650124379,17699.573767228136,16723.685230348125
forecast_0206,2025-01-09 14:00:00,16594.34691304717,17864.333714217883,16315.974072200122
forecast_0207,2025-01-09 15:00:00,15541.632902184487,16991.129821248993,15155.046617164913
forecast_0208,2025-01-09 16:00:00,15055.649157101749,16096.2288649884,13863.48041303168
forecast_0209,2025-01-09 17:00:00,15219.694496981927,16497.884710087434,14350.936647774499
forecast_0210,2025-01-09 18:00:00,12381.591755681882,14800.421196142957,12501.567100300088
forecast_0211,2025-01-09 19:00:00,13158.847104718632,13646.161107714453,11261.734219663425
forecast_0212,2025-01-09 20:00:00,13092.385798325804,14867.58433714863,11889.496253535965
forecast_0213,2025-01-09 21:00:00,14184.409015585132,16246.893286191778,13081.612762749184
forecast_0214,2025-01-09 22:00:00,14915.16747141377,17395.034916503213,14277.176366103049
forecast_0215,2025-01-09 23:00:00,17105.35184389881,19161.286119242566,16440.77338288804
forecast_0216,2025-01-10 00:00:00,17688.348818244198,19826.42397454035,17354.725141589963
forecast_0217,2025-01-10 01:00:00,12566.485556774434,14683.164054490653,11980.655766653033
forecast_0218,2025-01-10 02:00:00,12211.447355309487,13948.696355421525,11393.915928412289
forecast_0219,2025-01-10 03:00:00,12879.222741890087,15675.736585146398,12313.723796299739
forecast_0220,2025-01-10 04:00:00,15098.155246133178,17382.32877827741,14065.800594605656
forecast_0221,2025-01-10 05:00:00,16869.70842299221,18281.554484118285,14721.782687034549
forecast_0222,2025-01-10 06:00:00,15929.93723033419,18383.17400497053,14613.832548099734
forecast_0223,2025-01-10 07:00:00,14967.489281809481,16917.968160516582,13239.00628903693
forecast_0224,2025-01-10 08:00:00,11258.239041629296,11171.08879334077,8815.551895128308
forecast_0225,2025-01-10 09:00:00,8605.500697852833,8162.737857241515,6639.472550750798
forecast_0226,2025-01-10 10:00:00,6631.748453687287,6604.843308411875,5194.9336553892535
forecast_0227,2025-01-10 11:00:00,4166.8698918950895,3630.5066300988387,2941.2109513125697
forecast_0228,2025-01-10 12:00:00,2917.9887369986486,2515.8296398902357,2211.980349291499
forecast_0229,2025-01-10 13:00:00,2364.27164249213,2069.1002869495087,1987.2400475196825
forecast_0230,2025-01-10 14:00:00,1708.0199290667672,1920.502805407481,1494.1633258102872
forecast_0231,2025-01-10 15:00:00,1786.4545153001218,2100.8562650343656,1794.0038281027914
forecast_0232,2025-01-10 16:00:00,1964.284508375612,2271.6616051082574,1835.6164047076818
forecast_0233,2025-01-10 17:00:00,3259.631874179343,3108.5577490122914,2820.7891447782467
forecast_0234,2025-01-10 18:00:00,4240.742168156055,4543.162264086765,3815.531058078396
forecast_0235,2025-01-10 19:00:00,4873.641062913002,4537.7690789683775,3774.469822823443
forecast_0236,2025-01-10 20:00:00,5190.28780997867,5261.273396582021,4535.771081306269
forecast_0237,2025-01-10 21:00:00,5275.936136943193,4705.659242166104,4221.129727654718
forecast_0238,2025-01-10 22:00:00,5561.113861818947,5109.641999226649,4653.512569406921
forecast_0239,2025-01-10 23:00:00,5669.507756253515,5230.676487302301,4818.623982351932
forecast_0240,2025-01-11 00:00:00,5522.57538320664,5454.131598068745,4927.863655788169
forecast_0241,2025-01-11 01:00:00,5944.375458866071,6159.492147317062,5344.523272230393
forecast_0242,2025-01-11 02:00:00,5634.40594961289,5395.895194486728,5030.3567679770085
forecast_0243,2025-01-11 03:00:00,5774.81344482173,5381.882572307163,4824.728821829645
forecast_0244,2025-01-11 04:00:00,6455.269305669936,5621.306335065172,5092.026723045601
forecast_0245,2025-01-11 05:00:00,6479.183368169936,5819.7701946568895,5001.285577123661
forecast_0246,2025-01-11 06:00:00,5270.760114103248,4742.363835504264,3837.9867672160863
forecast_0247,2025-01-11 07:00:00,4627.708841657873,4729.944781080118,3485.6252756285667
forecast_0248,2025-01-11 08:00:00,4522.552652906037,4897.013961554419,3394.6554458165997
forecast_0249,2025-01-11 09:00:00,3747.6281420099203,4204.6546863206095,3141.560941973083
forecast_0250,2025-01-11 10:00:00,2954.5345176273213,3530.4153013470323,2570.054073634466
forecast_0251,2025-01-11 11:00:00,2472.868154838762,2217.000328635573,1711.5744048399354
forecast_0252,2025-01-11 12:00:00,2439.259211190476,2473.9447548799753,1979.7888984544336
forecast_0253,2025-01-11 13:00:00,2028.0240849242666,2133.136250057104,1842.9204729068074
forecast_0254,2025-01-11 14:00:00,2193.6444462523914,1789.653883213423,1288.6126693634474
forecast_0255,2025-01-11 15:00:00,1698.7339196988696,1483.4566099766328,1206.3813232120683
forecast_0256,2025-01-11 16:00:00,1704.613914056496,1374.6307765093566,1023.8231298815036
forecast_0257,2025-01-11 17:00:00,2750.833056303065,2136.5542081673466,2081.6763137803828
forecast_0258,2025-01-11 18:00:00,4097.2762345813935,3773.4487525761388,3480.238172139606
forecast_0259,2025-01-11 19:00:00,5011.704935771318,4408.488288880001,3997.1056645480903
forecast_0260,2025-01-11 20:00:00,5700.854828615822,5670.675685355194,4908.989109895146
forecast_0261,2025-01-11 21:00:00,6764.891322852832,6271.823652112096,5518.716648656786
forecast_0262,2025-01-11 22:00:00,7170.823899833863,6514.425299668138,5843.374959662085
forecast_0263,2025-01-11 23:00:00,7843.375400314832,7269.317909242158,6473.074273528308
forecast_0264,2025-01-12 00:00:00,9859.082232431661,9187.555136206975,7903.818799156843
forecast_0265,2025-01-12 01:00:00,8264.554408790333,6757.291239610206,6110.486469330641
forecast_0266,2025-01-12 02:00:00,8175.869841306105,6989.418072949484,6390.871080665619
forecast_0267,2025-01-12 03:00:00,9276.434156127856,7571.746552330807,6673.348484332014
forecast_0268,2025-01-12 04:00:00,9578.819931966009,8985.494587041452,7628.916908680118
forecast_0269,2025-01-12 05:00:00,11208.591354016773,10413.043929890078,8698.407015575449
forecast_0270,2025-01-12 06:00:00,11877.2689103395,11596.74243668815,9640.02235500367
forecast_0271,2025-01-12 07:00:00,12724.305709485523,12311.611890506978,9929.396337405993
forecast_0272,2025-01-12 08:00:00,13152.671920423023,13162.110091779416,10290.85931986935
forecast_0273,2025-01-12 09:00:00,13042.432479130872,13225.903587299768,10571.80187802342
forecast_0274,2025-01-12 10:00:00,13414.889881797173,13236.07604149372,10472.955324384218
forecast_0275,2025-01-12 11:00:00,10032.603236915333,10572.509368911466,8551.102129443378
forecast_0276,2025-01-12 12:00:00,7982.847823721612,8735.017401610656,7165.653337220418
forecast_0277,2025-01-12 13:00:00,7444.234232282873,8454.271830963156,6935.388968660292
forecast_0278,2025-01-12 14:00:00,9037.668467098214,9188.162531440654,7255.384960383474
forecast_0279,2025-01-12 15:00:00,9224.85353418556,9584.355864266236,7859.360363081071
forecast_0280,2025-01-12 16:00:00,9903.217877113404,9930.882678778862,7994.57765817512
forecast_0281,2025-01-12 17:00:00,11944.260328002856,12723.092360322595,10759.097358445408
forecast_0282,2025-01-12 18:00:00,14402.80678280643,14641.688603141969,12410.492312896757
forecast_0283,2025-01-12 19:00:00,14291.457619655688,15927.20034283047,13464.002598684072
forecast_0284,2025-01-12 20:00:00,15171.415758664249,16884.13428165362,13935.283942155225
forecast_0285,2025-01-12 21:00:00,15972.22433970919,17160.62975670182,14117.138447144285
forecast_0286,2025-01-12 22:00:00,15761.64622335794,16792.42709313265,14105.87312760672
forecast_0287,2025-01-12 23:00:00,15746.270282101319,16416.24210554319,13751.78172756945
forecast_0288,2025-01-13 00:00:00,15431.844174625687,16260.815724488053,13517.779917532545
forecast_0289,2025-01-13 01:00:00,16958.40666517971,17487.668127244226,14568.40003194514
forecast_0290,2025-01-13 02:00:00,18721.152444088668,18648.026297583292,16095.193439925753
forecast_0291,2025-01-13 03:00:00,19738.516132645906,19627.027028746157,17098.67762336843
forecast_0292,2025-01-13 04:00:00,19939.456240119198,19962.251354657372,17742.909155959467
forecast_0293,2025-01-13 05:00:00,20211.23480965522,20418.955210101456,18143.44935981129
forecast_0294,2025-01-13 06:00:00,20026.269376845663,20337.320738962833,17967.35909340497
forecast_0295,2025-01-13 07:00:00,19256.71723153022,19958.392662016624,17471.175064375766
forecast_0296,2025-01-13 08:00:00,17948.611300820678,19033.419025130526,16205.979837967605
forecast_0297,2025-01-13 09:00:00,15842.519584188485,17983.41871902241,15597.976088619416
forecast_0298,2025-01-13 10:00:00,16055.119565250687,18755.50885626734,16256.149948232482
forecast_0299,2025-01-13 11:00:00,15535.376727413819,18270.6088675105,15901.138020928192
forecast_0300,2025-01-13 12:00:00,14948.195545859673,17716.066531128887,15527.8611330629
forecast_0301,2025-01-13 13:00:00,14192.363024289249,16436.365474632003,14374.417778216102
forecast_0302,2025-01-13 14:00:00,13188.854205087911,14583.466674694724,12304.116877342316
forecast_0303,2025-01-13 15:00:00,13003.323577704461,13702.180111298183,11780.346280706712
forecast_0304,2025-01-13 16:00:00,13085.220774933554,14220.99307505174,12065.297635115836
forecast_0305,2025-01-13 17:00:00,12769.032814968188,14259.823459329824,12342.755270380188
forecast_0306,2025-01-13 18:00:00,12355.826760280688,14292.238217416309,12385.588633306792
forecast_0307,2025-01-13 19:00:00,13911.137740735523,16419.594847767068,14207.657802036654
forecast_0308,2025-01-13 20:00:00,15417.019659689173,17655.46922195859,15281.262007226363
forecast_0309,2025-01-13 21:00:00,16279.236889644919,17704.84897902486,15622.954687410458
forecast_0310,2025-01-13 22:00:00,17365.483128771688,18577.7972392988,16620.507772592864
forecast_0311,2025-01-13 23:00:00,17521.426119494085,19065.642837912554,17258.862100947146
forecast_0312,2025-01-14 00:00:00,18506.271457070678,19894.230887877864,18242.47887511501
forecast_0313,2025-01-14 01:00:00,18402.90949052997,19809.880141952846,17870.23257915927
forecast_0314,2025-01-14 02:00:00,18152.35482254164,19684.891928659352,17980.984984318413
forecast_0315,2025-01-14 03:00:00,18393.73761552997,19775.34405028481,17782.96121342613
