forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2024-01-02 23:00:00,8641.022,9479.529,7764.616,2024,"2022,2023"
2024-01-03 00:00:00,8023.3975,10874.026,6678.599,2024,"2022,2023"
2024-01-03 01:00:00,6615.1885,9086.554,5286.1187,2024,"2022,2023"
2024-01-03 02:00:00,6675.381,8308.71,5506.8813,2024,"2022,2023"
2024-01-03 03:00:00,6855.5156,9107.378,5635.6455,2024,"2022,2023"
2024-01-03 04:00:00,7322.6235,9674.552,6366.461,2024,"2022,2023"
2024-01-03 05:00:00,5996.8135,8766.397,4981.6836,2024,"2022,2023"
2024-01-03 06:00:00,5420.0083,7837.847,6058.443,2024,"2022,2023"
2024-01-03 07:00:00,4651.9077,6849.2876,4619.2295,2024,"2022,2023"
2024-01-03 08:00:00,4626.5615,6544.5977,4219.051,2024,"2022,2023"
2024-01-03 09:00:00,6112.9214,8426.373,5386.1533,2024,"2022,2023"
2024-01-03 10:00:00,6450.9497,8643.375,6727.0225,2024,"2022,2023"
2024-01-03 11:00:00,7408.6,11413.792,7357.825,2024,"2022,2023"
2024-01-03 12:00:00,7568.0083,11724.339,8617.832,2024,"2022,2023"
2024-01-03 13:00:00,8582.282,12414.626,9233.178,2024,"2022,2023"
2024-01-03 14:00:00,9422.867,12687.916,8807.861,2024,"2022,2023"
2024-01-03 15:00:00,10463.004,13755.712,10113.776,2024,"2022,2023"
2024-01-03 16:00:00,10412.57,13651.805,9573.592,2024,"2022,2023"
2024-01-03 17:00:00,10295.67,13378.293,9132.64,2024,"2022,2023"
2024-01-03 18:00:00,10810.066,14752.932,10959.751,2024,"2022,2023"
2024-01-03 19:00:00,10964.573,15519.72,11133.915,2024,"2022,2023"
2024-01-03 20:00:00,11391.465,16387.4,12281.029,2024,"2022,2023"
2024-01-03 21:00:00,10449.595,15634.657,11318.687,2024,"2022,2023"
2024-01-03 22:00:00,9897.511,15150.126,9907.295,2024,"2022,2023"
2024-01-03 23:00:00,9173.602,14265.541,10524.328,2024,"2022,2023"
2024-01-04 00:00:00,9575.41,14042.606,8813.382,2024,"2022,2023"
2024-01-04 01:00:00,8081.863,10873.586,6485.0146,2024,"2022,2023"
2024-01-04 02:00:00,8077.641,10271.353,6760.6597,2024,"2022,2023"
2024-01-04 03:00:00,8781.861,10717.171,6807.0776,2024,"2022,2023"
2024-01-04 04:00:00,9513.33,11688.952,7800.907,2024,"2022,2023"
2024-01-04 05:00:00,9881.286,12206.4375,7282.157,2024,"2022,2023"
2024-01-04 06:00:00,10235.97,12595.287,9291.179,2024,"2022,2023"
2024-01-04 07:00:00,10774.462,12756.884,8728.828,2024,"2022,2023"
2024-01-04 08:00:00,11546.9375,13388.605,8803.983,2024,"2022,2023"
2024-01-04 09:00:00,12634.724,15180.321,10223.297,2024,"2022,2023"
2024-01-04 10:00:00,12552.848,15863.285,12052.631,2024,"2022,2023"
2024-01-04 11:00:00,12268.819,16279.653,11209.266,2024,"2022,2023"
2024-01-04 12:00:00,10515.062,14518.448,10707.725,2024,"2022,2023"
2024-01-04 13:00:00,9887.357,13585.917,9978.767,2024,"2022,2023"
2024-01-04 14:00:00,10096.158,13537.494,9233.091,2024,"2022,2023"
2024-01-04 15:00:00,11076.566,14907.719,10817.916,2024,"2022,2023"
2024-01-04 16:00:00,12278.644,15918.61,11848.731,2024,"2022,2023"
2024-01-04 17:00:00,13233.967,16908.912,13746.731,2024,"2022,2023"
2024-01-04 18:00:00,14097.492,17815.82,15992.803,2024,"2022,2023"
2024-01-04 19:00:00,15673.89,18124.451,15687.355,2024,"2022,2023"
2024-01-04 20:00:00,17424.55,19074.475,17319.691,2024,"2022,2023"
2024-01-04 21:00:00,17529.842,18734.963,18113.865,2024,"2022,2023"
2024-01-04 22:00:00,18206.975,18988.564,18370.281,2024,"2022,2023"
2024-01-04 23:00:00,18191.934,18723.025,19978.736,2024,"2022,2023"
2024-01-05 00:00:00,19276.557,19292.5,19068.25,2024,"2022,2023"
2024-01-05 01:00:00,19226.443,18852.646,18655.637,2024,"2022,2023"
2024-01-05 02:00:00,19110.385,18740.607,19350.861,2024,"2022,2023"
2024-01-05 03:00:00,18943.955,18526.285,19074.596,2024,"2022,2023"
2024-01-05 04:00:00,19059.951,18616.938,19577.328,2024,"2022,2023"
2024-01-05 05:00:00,18922.512,18505.95,18585.688,2024,"2022,2023"
2024-01-05 06:00:00,19026.951,18682.2,20330.148,2024,"2022,2023"
2024-01-05 07:00:00,18657.525,18467.863,19268.266,2024,"2022,2023"
2024-01-05 08:00:00,18476.014,18393.248,18821.832,2024,"2022,2023"
2024-01-05 09:00:00,18801.666,18902.3,19168.762,2024,"2022,2023"
2024-01-05 10:00:00,18151.428,18280.057,19642.664,2024,"2022,2023"
2024-01-05 11:00:00,17976.479,18398.57,18345.383,2024,"2022,2023"
2024-01-05 12:00:00,17483.95,18020.418,18947.332,2024,"2022,2023"
2024-01-05 13:00:00,17316.541,18018.582,18619.998,2024,"2022,2023"
2024-01-05 14:00:00,16930.37,18172.395,17180.018,2024,"2022,2023"
2024-01-05 15:00:00,16112.083,18343.15,16596.592,2024,"2022,2023"
2024-01-05 16:00:00,15216.049,17963.771,15209.339,2024,"2022,2023"
2024-01-05 17:00:00,14197.768,17413.6,14121.874,2024,"2022,2023"
2024-01-05 18:00:00,13481.001,17476.645,14415.097,2024,"2022,2023"
2024-01-05 19:00:00,12730.737,17159.418,13030.088,2024,"2022,2023"
2024-01-05 20:00:00,13197.877,17777.059,13807.915,2024,"2022,2023"
2024-01-05 21:00:00,12752.952,17259.367,13304.921,2024,"2022,2023"
2024-01-05 22:00:00,13206.663,17472.025,12728.421,2024,"2022,2023"
2024-01-05 23:00:00,12991.047,17235.883,13936.133,2024,"2022,2023"
2024-01-06 00:00:00,13175.456,17572.748,12221.025,2024,"2022,2023"
2024-01-06 01:00:00,12397.203,16356.918,10664.594,2024,"2022,2023"
2024-01-06 02:00:00,11645.031,15678.948,10690.451,2024,"2022,2023"
2024-01-06 03:00:00,11033.286,15141.444,9981.468,2024,"2022,2023"
2024-01-06 04:00:00,11077.112,15698.298,10663.516,2024,"2022,2023"
2024-01-06 05:00:00,10825.464,15571.312,9509.525,2024,"2022,2023"
2024-01-06 06:00:00,10956.273,15649.9375,11025.945,2024,"2022,2023"
2024-01-06 07:00:00,10963.052,15858.806,10516.305,2024,"2022,2023"
2024-01-06 08:00:00,10675.85,15739.746,10018.44,2024,"2022,2023"
2024-01-06 09:00:00,10525.704,15222.372,9657.309,2024,"2022,2023"
2024-01-06 10:00:00,9586.465,12566.193,8977.175,2024,"2022,2023"
2024-01-06 11:00:00,9583.355,12922.738,8184.512,2024,"2022,2023"
2024-01-06 12:00:00,9126.822,12897.618,9280.545,2024,"2022,2023"
2024-01-06 13:00:00,9219.054,12704.602,9258.427,2024,"2022,2023"
2024-01-06 14:00:00,9388.957,12872.891,8693.472,2024,"2022,2023"
2024-01-06 15:00:00,9750.289,12964.036,9106.133,2024,"2022,2023"
2024-01-06 16:00:00,9755.29,12658.303,8652.978,2024,"2022,2023"
2024-01-06 17:00:00,9460.838,11793.521,7736.6562,2024,"2022,2023"
2024-01-06 18:00:00,10035.123,11919.708,8480.0,2024,"2022,2023"
2024-01-06 19:00:00,10671.735,12099.335,7777.1343,2024,"2022,2023"
2024-01-06 20:00:00,11662.869,12802.079,8894.743,2024,"2022,2023"
2024-01-06 21:00:00,11314.833,12524.554,8803.373,2024,"2022,2023"
2024-01-06 22:00:00,11389.415,12875.2295,8487.895,2024,"2022,2023"
2024-01-06 23:00:00,11097.007,12619.336,9690.135,2024,"2022,2023"
2024-01-07 00:00:00,12053.91,14028.878,8856.526,2024,"2022,2023"
2024-01-07 01:00:00,11709.37,13610.222,8127.0674,2024,"2022,2023"
2024-01-07 02:00:00,11644.274,13739.748,8937.092,2024,"2022,2023"
2024-01-07 03:00:00,11562.391,13421.394,8541.239,2024,"2022,2023"
2024-01-07 04:00:00,11791.139,14162.838,9559.574,2024,"2022,2023"
2024-01-07 05:00:00,11767.418,14338.052,8743.115,2024,"2022,2023"
2024-01-07 06:00:00,11945.981,14525.446,10475.335,2024,"2022,2023"
2024-01-07 07:00:00,11994.245,14598.07,9723.001,2024,"2022,2023"
2024-01-07 08:00:00,12296.408,15639.099,10477.468,2024,"2022,2023"
2024-01-07 09:00:00,14231.697,17546.08,12965.033,2024,"2022,2023"
2024-01-07 10:00:00,14667.077,17858.47,15251.1875,2024,"2022,2023"
2024-01-07 11:00:00,15086.857,18340.605,15387.104,2024,"2022,2023"
2024-01-07 12:00:00,14860.672,18114.816,16615.383,2024,"2022,2023"
2024-01-07 13:00:00,14922.135,18198.32,17167.986,2024,"2022,2023"
2024-01-07 14:00:00,15083.529,18432.953,16774.27,2024,"2022,2023"
2024-01-07 15:00:00,15345.8125,18750.137,17135.654,2024,"2022,2023"
2024-01-07 16:00:00,15197.593,18555.688,16367.1455,2024,"2022,2023"
2024-01-07 17:00:00,14830.109,18228.457,15567.991,2024,"2022,2023"
2024-01-07 18:00:00,15007.051,18519.176,16416.072,2024,"2022,2023"
2024-01-07 19:00:00,14248.7705,18089.484,14412.133,2024,"2022,2023"
2024-01-07 20:00:00,13664.965,17583.508,13667.1875,2024,"2022,2023"
2024-01-07 21:00:00,11968.237,15860.074,11522.759,2024,"2022,2023"
2024-01-07 22:00:00,10970.359,15459.618,9930.14,2024,"2022,2023"
2024-01-07 23:00:00,8635.285,12104.657,9088.118,2024,"2022,2023"
2024-01-08 00:00:00,8639.652,10753.67,6549.516,2024,"2022,2023"
2024-01-08 01:00:00,7327.639,8980.628,4949.0493,2024,"2022,2023"
2024-01-08 02:00:00,6874.24,8126.132,5022.623,2024,"2022,2023"
2024-01-08 03:00:00,6744.3145,7803.5503,4674.101,2024,"2022,2023"
2024-01-08 04:00:00,7102.3003,8041.2935,5211.4653,2024,"2022,2023"
2024-01-08 05:00:00,6796.408,7579.9297,4110.526,2024,"2022,2023"
2024-01-08 06:00:00,7124.0503,7620.701,6077.789,2024,"2022,2023"
2024-01-08 07:00:00,7737.553,7953.7993,5686.4424,2024,"2022,2023"
2024-01-08 08:00:00,8120.6343,9299.578,6017.1836,2024,"2022,2023"
2024-01-08 09:00:00,8364.619,10298.763,6583.88,2024,"2022,2023"
2024-01-08 10:00:00,6983.829,8792.263,6593.5337,2024,"2022,2023"
2024-01-08 11:00:00,7074.963,8081.509,5165.0713,2024,"2022,2023"
2024-01-08 12:00:00,6646.9062,8134.8403,6155.4595,2024,"2022,2023"
2024-01-08 13:00:00,6760.873,8531.223,6403.8135,2024,"2022,2023"
2024-01-08 14:00:00,7192.2505,8791.863,5794.132,2024,"2022,2023"
2024-01-08 15:00:00,7895.055,10066.58,6816.7417,2024,"2022,2023"
2024-01-08 16:00:00,8585.744,12050.515,7757.8706,2024,"2022,2023"
2024-01-08 17:00:00,9535.309,13681.156,9073.445,2024,"2022,2023"
2024-01-08 18:00:00,12483.399,16181.528,12728.341,2024,"2022,2023"
2024-01-08 19:00:00,15043.403,17504.662,14271.682,2024,"2022,2023"
2024-01-08 20:00:00,17356.86,18938.082,16946.28,2024,"2022,2023"
2024-01-08 21:00:00,17879.354,18939.824,17711.832,2024,"2022,2023"
2024-01-08 22:00:00,18264.9,19427.436,17807.443,2024,"2022,2023"
2024-01-08 23:00:00,18213.717,19275.506,19408.547,2024,"2022,2023"
2024-01-09 00:00:00,18873.908,19954.568,18423.85,2024,"2022,2023"
2024-01-09 01:00:00,18562.998,19630.281,18065.758,2024,"2022,2023"
2024-01-09 02:00:00,18251.67,19503.207,18703.777,2024,"2022,2023"
2024-01-09 03:00:00,17745.885,19295.166,18400.404,2024,"2022,2023"
2024-01-09 04:00:00,17680.428,19462.143,18881.723,2024,"2022,2023"
2024-01-09 05:00:00,17679.502,19416.154,17780.998,2024,"2022,2023"
2024-01-09 06:00:00,17677.828,19586.64,19249.314,2024,"2022,2023"
2024-01-09 07:00:00,17229.428,19253.213,17887.426,2024,"2022,2023"
2024-01-09 08:00:00,16894.996,19043.152,17152.613,2024,"2022,2023"
2024-01-09 09:00:00,16749.342,19418.26,17001.912,2024,"2022,2023"
2024-01-09 10:00:00,14257.334,17737.008,15324.933,2024,"2022,2023"
2024-01-09 11:00:00,12040.35,15644.273,11653.554,2024,"2022,2023"
2024-01-09 12:00:00,9759.01,12677.914,9997.416,2024,"2022,2023"
2024-01-09 13:00:00,9021.174,11811.426,9045.17,2024,"2022,2023"
2024-01-09 14:00:00,8859.373,11373.912,7743.92,2024,"2022,2023"
2024-01-09 15:00:00,8901.482,11110.039,7760.965,2024,"2022,2023"
2024-01-09 16:00:00,8368.064,11624.091,7481.0693,2024,"2022,2023"
2024-01-09 17:00:00,7892.1353,11574.545,7336.968,2024,"2022,2023"
2024-01-09 18:00:00,8225.545,12674.875,8940.431,2024,"2022,2023"
2024-01-09 19:00:00,8276.17,13568.211,8787.314,2024,"2022,2023"
2024-01-09 20:00:00,8833.279,14281.232,9778.985,2024,"2022,2023"
2024-01-09 21:00:00,7140.884,11924.628,7939.7266,2024,"2022,2023"
2024-01-09 22:00:00,6316.1943,10903.518,6502.846,2024,"2022,2023"
2024-01-09 23:00:00,5049.785,8346.847,6352.893,2024,"2022,2023"
2024-01-10 00:00:00,5010.625,7357.357,4029.4067,2024,"2022,2023"
2024-01-10 01:00:00,3260.6963,5014.1714,2343.4277,2024,"2022,2023"
2024-01-10 02:00:00,2162.389,3388.3206,2101.163,2024,"2022,2023"
2024-01-10 03:00:00,1576.8062,2752.5386,1530.0007,2024,"2022,2023"
2024-01-10 04:00:00,1789.4418,2936.826,2018.2036,2024,"2022,2023"
2024-01-10 05:00:00,1908.1447,2977.3718,1028.878,2024,"2022,2023"
2024-01-10 06:00:00,2692.3848,3823.7756,3129.2134,2024,"2022,2023"
2024-01-10 07:00:00,2799.617,4697.417,2790.3794,2024,"2022,2023"
2024-01-10 08:00:00,2856.2842,5603.369,3015.7117,2024,"2022,2023"
2024-01-10 09:00:00,3166.6562,5428.967,3255.965,2024,"2022,2023"
2024-01-10 10:00:00,2014.3674,3391.9326,3106.333,2024,"2022,2023"
2024-01-10 11:00:00,2034.7654,2814.3918,1864.4878,2024,"2022,2023"
2024-01-10 12:00:00,1387.1533,2299.7551,2567.1196,2024,"2022,2023"
2024-01-10 13:00:00,1118.3446,2085.104,2363.3215,2024,"2022,2023"
2024-01-10 14:00:00,961.3412,1772.5635,1344.7328,2024,"2022,2023"
2024-01-10 15:00:00,935.3618,1644.0319,1652.4141,2024,"2022,2023"
2024-01-10 16:00:00,527.2538,933.2356,950.62177,2024,"2022,2023"
2024-01-10 17:00:00,65.4187,307.28625,325.67218,2024,"2022,2023"
2024-01-10 18:00:00,394.16296,601.84814,1173.9674,2024,"2022,2023"
2024-01-10 19:00:00,585.84296,1256.3354,741.6596,2024,"2022,2023"
2024-01-10 20:00:00,1942.7261,2882.4146,2240.1912,2024,"2022,2023"
2024-01-10 21:00:00,2368.5383,4480.379,3254.4844,2024,"2022,2023"
2024-01-10 22:00:00,3344.2854,6424.8306,3858.2922,2024,"2022,2023"
2024-01-10 23:00:00,4039.4265,7518.426,5841.9214,2024,"2022,2023"
2024-01-11 00:00:00,6008.2344,9964.319,5620.829,2024,"2022,2023"
2024-01-11 01:00:00,9439.632,13506.49,7999.968,2024,"2022,2023"
2024-01-11 02:00:00,12305.24,15817.6,10984.952,2024,"2022,2023"
2024-01-11 03:00:00,14144.321,17044.947,12412.631,2024,"2022,2023"
2024-01-11 04:00:00,16121.943,18290.1,15618.22,2024,"2022,2023"
2024-01-11 05:00:00,17280.373,18763.79,16352.969,2024,"2022,2023"
2024-01-11 06:00:00,17736.691,19161.865,19094.686,2024,"2022,2023"
2024-01-11 07:00:00,17844.63,19006.018,18430.729,2024,"2022,2023"
2024-01-11 08:00:00,17897.465,18897.262,18289.42,2024,"2022,2023"
2024-01-11 09:00:00,18550.252,19355.143,18931.867,2024,"2022,2023"
2024-01-11 10:00:00,17795.389,18663.95,19651.312,2024,"2022,2023"
2024-01-11 11:00:00,17533.066,18735.654,18230.285,2024,"2022,2023"
2024-01-11 12:00:00,16936.854,18360.225,18552.404,2024,"2022,2023"
2024-01-11 13:00:00,16546.84,18370.643,18119.363,2024,"2022,2023"
2024-01-11 14:00:00,16526.758,18456.906,16910.59,2024,"2022,2023"
2024-01-11 15:00:00,17118.223,18795.223,17712.05,2024,"2022,2023"
2024-01-11 16:00:00,17275.785,18603.76,17924.459,2024,"2022,2023"
2024-01-11 17:00:00,17388.305,18186.492,18000.549,2024,"2022,2023"
2024-01-11 18:00:00,17875.2,18388.21,19005.129,2024,"2022,2023"
2024-01-11 19:00:00,17985.988,18316.33,18321.91,2024,"2022,2023"
2024-01-11 20:00:00,18766.86,19025.02,19396.059,2024,"2022,2023"
2024-01-11 21:00:00,18340.943,18694.076,19102.42,2024,"2022,2023"
2024-01-11 22:00:00,18616.201,19034.545,18597.197,2024,"2022,2023"
2024-01-11 23:00:00,18341.727,18835.201,19758.693,2024,"2022,2023"
2024-01-12 00:00:00,18787.969,19569.418,18322.371,2024,"2022,2023"
2024-01-12 01:00:00,18026.957,19285.186,16870.672,2024,"2022,2023"
2024-01-12 02:00:00,17372.047,19228.629,17179.293,2024,"2022,2023"
2024-01-12 03:00:00,16870.889,19042.562,16671.73,2024,"2022,2023"
2024-01-12 04:00:00,17375.99,19192.574,17639.182,2024,"2022,2023"
2024-01-12 05:00:00,17120.662,19166.357,17042.639,2024,"2022,2023"
2024-01-12 06:00:00,16801.627,19330.996,18944.553,2024,"2022,2023"
2024-01-12 07:00:00,15955.126,18962.438,17838.93,2024,"2022,2023"
2024-01-12 08:00:00,15522.003,18791.332,17805.188,2024,"2022,2023"
2024-01-12 09:00:00,15420.69,19297.984,17981.61,2024,"2022,2023"
2024-01-12 10:00:00,12638.193,17236.914,15496.138,2024,"2022,2023"
2024-01-12 11:00:00,11100.75,15069.179,11516.784,2024,"2022,2023"
2024-01-12 12:00:00,9728.685,13067.107,10276.119,2024,"2022,2023"
2024-01-12 13:00:00,8803.405,11257.222,8713.535,2024,"2022,2023"
2024-01-12 14:00:00,8352.322,10184.229,7067.0874,2024,"2022,2023"
2024-01-12 15:00:00,8652.042,10744.91,7698.602,2024,"2022,2023"
2024-01-12 16:00:00,9470.58,12224.009,8402.786,2024,"2022,2023"
2024-01-12 17:00:00,9946.645,13489.988,9284.131,2024,"2022,2023"
2024-01-12 18:00:00,11006.48,15686.542,12120.303,2024,"2022,2023"
2024-01-12 19:00:00,11952.169,16936.803,12905.369,2024,"2022,2023"
2024-01-12 20:00:00,13457.711,18358.387,14858.378,2024,"2022,2023"
2024-01-12 21:00:00,13850.974,18426.213,15425.265,2024,"2022,2023"
2024-01-12 22:00:00,14873.632,18959.0,15922.025,2024,"2022,2023"
2024-01-12 23:00:00,14342.053,18834.176,17287.648,2024,"2022,2023"
2024-01-13 00:00:00,14774.112,19492.576,16056.306,2024,"2022,2023"
2024-01-13 01:00:00,14407.563,19252.783,16048.763,2024,"2022,2023"
2024-01-13 02:00:00,14453.868,19172.178,16936.238,2024,"2022,2023"
2024-01-13 03:00:00,14073.861,18954.977,16682.932,2024,"2022,2023"
2024-01-13 04:00:00,14497.287,19159.404,17371.527,2024,"2022,2023"
2024-01-13 05:00:00,14671.822,19166.467,16721.572,2024,"2022,2023"
2024-01-13 06:00:00,14964.4,19353.488,18226.402,2024,"2022,2023"
2024-01-13 07:00:00,14164.738,18743.475,16029.387,2024,"2022,2023"
2024-01-13 08:00:00,11551.9,15982.964,12048.561,2024,"2022,2023"
2024-01-13 09:00:00,9040.097,12736.05,9183.623,2024,"2022,2023"
2024-01-13 10:00:00,4962.862,7016.7363,6275.3965,2024,"2022,2023"
2024-01-13 11:00:00,3022.3179,4217.6323,3238.6475,2024,"2022,2023"
2024-01-13 12:00:00,1526.3284,2559.5806,3046.0688,2024,"2022,2023"
2024-01-13 13:00:00,877.6926,1640.099,2392.9,2024,"2022,2023"
2024-01-13 14:00:00,595.11816,1136.2264,1173.3604,2024,"2022,2023"
2024-01-13 15:00:00,618.0404,1002.1096,1384.8864,2024,"2022,2023"
2024-01-13 16:00:00,248.86115,577.80896,776.9731,2024,"2022,2023"
2024-01-13 17:00:00,0.0,235.422,285.13208,2024,"2022,2023"
2024-01-13 18:00:00,475.15186,1161.5044,1471.8905,2024,"2022,2023"
2024-01-13 19:00:00,1390.9976,2715.0496,1606.6313,2024,"2022,2023"
2024-01-13 20:00:00,3169.1843,5594.8936,3876.367,2024,"2022,2023"
2024-01-13 21:00:00,4035.5935,7862.5986,5388.96,2024,"2022,2023"
2024-01-13 22:00:00,7375.472,11755.542,7343.7363,2024,"2022,2023"
2024-01-13 23:00:00,9472.172,14521.828,11142.158,2024,"2022,2023"
2024-01-14 00:00:00,12610.456,17179.12,12058.737,2024,"2022,2023"
2024-01-14 01:00:00,14197.372,18005.23,13111.712,2024,"2022,2023"
2024-01-14 02:00:00,15907.06,18535.295,15780.624,2024,"2022,2023"
2024-01-14 03:00:00,16429.938,18658.42,16614.977,2024,"2022,2023"
2024-01-14 04:00:00,16901.906,18975.803,17199.705,2024,"2022,2023"
2024-01-14 05:00:00,17224.57,19033.158,16450.473,2024,"2022,2023"
2024-01-14 06:00:00,18145.379,19204.541,18729.21,2024,"2022,2023"
2024-01-14 07:00:00,18499.207,18860.357,18179.172,2024,"2022,2023"
2024-01-14 08:00:00,18448.723,18682.781,18144.725,2024,"2022,2023"
2024-01-14 09:00:00,18640.309,19141.455,18797.697,2024,"2022,2023"
2024-01-14 10:00:00,17760.541,18439.553,19634.953,2024,"2022,2023"
2024-01-14 11:00:00,17608.93,18303.904,18770.3,2024,"2022,2023"
2024-01-14 12:00:00,17322.225,17722.875,19618.049,2024,"2022,2023"
2024-01-14 13:00:00,17213.87,17712.46,19636.29,2024,"2022,2023"
2024-01-14 14:00:00,17200.432,17887.814,18828.914,2024,"2022,2023"
2024-01-14 15:00:00,17473.361,18207.322,19377.31,2024,"2022,2023"
2024-01-14 16:00:00,17222.072,18238.518,18725.848,2024,"2022,2023"
2024-01-14 17:00:00,16651.477,18063.281,17845.713,2024,"2022,2023"
2024-01-14 18:00:00,16632.59,18303.281,17707.22,2024,"2022,2023"
2024-01-14 19:00:00,14491.719,17705.088,14861.461,2024,"2022,2023"
2024-01-14 20:00:00,13081.748,16849.139,13826.348,2024,"2022,2023"
2024-01-14 21:00:00,11782.323,15780.217,12205.864,2024,"2022,2023"
2024-01-14 22:00:00,10018.781,14688.3125,10031.595,2024,"2022,2023"
2024-01-14 23:00:00,7411.1904,10596.083,8589.374,2024,"2022,2023"
2024-01-15 00:00:00,5955.901,7835.405,4964.153,2024,"2022,2023"
2024-01-15 01:00:00,4457.2246,5617.491,2974.3586,2024,"2022,2023"
2024-01-15 02:00:00,3629.6953,4334.929,2737.913,2024,"2022,2023"
2024-01-15 03:00:00,3115.6096,3285.8164,1865.412,2024,"2022,2023"
2024-01-15 04:00:00,3246.45,3071.2595,2129.845,2024,"2022,2023"
2024-01-15 05:00:00,3287.6626,2902.9458,1057.6515,2024,"2022,2023"
2024-01-15 06:00:00,3193.4824,3003.456,2758.3533,2024,"2022,2023"
2024-01-15 07:00:00,2851.084,2871.1946,1866.909,2024,"2022,2023"
2024-01-15 08:00:00,3236.906,3064.143,1777.9802,2024,"2022,2023"
2024-01-15 09:00:00,3586.0562,3213.717,2114.912,2024,"2022,2023"
2024-01-15 10:00:00,2847.0576,3126.3457,3039.756,2024,"2022,2023"
2024-01-15 11:00:00,2703.4666,3145.894,2151.5212,2024,"2022,2023"
2024-01-15 12:00:00,3165.5476,3954.8313,3662.357,2024,"2022,2023"
2024-01-15 13:00:00,4387.4834,4883.3247,4316.9785,2024,"2022,2023"
2024-01-15 14:00:00,5664.3296,5740.169,4119.9946,2024,"2022,2023"
2024-01-15 15:00:00,6786.605,6877.6826,5140.854,2024,"2022,2023"
